false,15,15,1,2,3303954,14
false,52,85,1,32,18372667,40
false,113,121,3,40,26463603,93
false,33,67,5,5,13706751,11
false,20,27,2,11,5580836,18
false,52,61,2,8,14188352,39
false,42,53,1,33,11261576,35
false,29,33,1,12,8124302,28
false,98,102,1,4,23562328,85
false,5,5,1,4,1212078,4
false,10,11,1,5,2336007,10
false,87,105,1,3,26129406,58
false,67,75,1,23,16205721,54
true,109,117,4,70,25930641,104
false,65,72,1,6,15363212,60
false,25,42,1,2,11354619,12
false,117,161,1,63,35075549,68
false,27,34,4,14,8598911,18
false,5,20,1,4,4023854,3
false,43,93,1,10,18251595,39
true,64,114,1,43,23636035,61
false,57,86,1,4,22502355,35
false,127,202,2,75,50253187,66
false,41,66,1,28,15084386,28
false,24,27,1,3,5846072,19
false,55,86,1,6,20663084,36
false,102,110,9,42,23899095,86
false,132,157,1,45,38843445,94
false,13,13,1,4,3606561,11
false,135,196,1,75,48937148,92
false,14,24,1,7,4432428,13
false,15,19,1,5,5226815,11
false,47,64,1,5,14286444,34
false,21,22,1,2,5139035,20
false,41,46,1,28,10553980,37
false,99,114,1,7,27182322,87
false,42,43,1,14,9598056,38
false,64,101,4,2,24754094,31
false,8,12,1,3,2698524,5
false,28,31,1,2,7810327,20
false,29,35,3,19,9182702,24
false,103,153,1,65,35135790,80
false,112,130,1,12,34388790,81
false,18,20,2,5,4188939,18
false,14,20,1,7,4439846,12
false,58,76,2,29,16523790,39
false,28,35,1,3,7534009,22
false,99,126,4,54,29536593,77
false,30,40,1,2,9548987,20
false,29,30,1,8,6583729,24
false,65,100,1,2,23205472,54
false,71,83,3,25,18420482,61
false,85,149,1,22,31799824,51
false,36,40,1,17,9071291,31
false,158,201,4,59,49820410,124
false,80,119,1,13,22046781,39
false,22,23,1,13,5007868,21
false,10,47,1,3,9182840,7
false,27,56,1,5,11706787,11
true,22,22,1,3,5024111,22
false,19,22,2,6,7142209,16
false,80,108,1,37,23673966,55
false,31,33,1,4,8463782,27
true,30,32,1,16,7804168,30
false,28,31,1,2,6993391,25
true,76,90,1,2,21809501,49
false,44,48,2,6,11431437,34
false,20,20,1,7,6350669,19
false,57,79,1,26,17684240,42
false,14,42,1,12,8868506,6
false,28,29,2,14,6976094,23
false,19,23,1,9,4512385,15
false,5,13,1,2,2534593,5
false,14,16,2,8,3881077,14
false,14,27,1,21,6924943,12
false,22,24,1,12,5539935,19
false,128,215,1,63,52586065,74
false,68,112,1,3,26637187,43
false,69,77,1,3,18653965,51
false,21,24,1,3,8282038,9
false,23,27,1,7,5721853,19
false,13,13,1,6,2729564,13
false,16,16,1,3,3821858,15
false,11,13,1,8,2675915,7
false,97,106,1,74,22956984,82
false,120,219,1,87,53207362,87
false,87,106,1,38,24396300,63
false,14,19,2,2,4204456,9
false,95,162,1,67,38855043,60
false,63,64,3,45,15237739,61
false,47,68,1,10,14984915,27
false,62,66,2,8,14142763,54
false,119,135,1,42,29965953,102
false,117,126,1,46,28816633,87
true,137,166,1,8,36538249,107
false,17,24,1,5,4554685,21
false,60,99,1,22,22073536,52
false,8,10,2,3,2336623,5
false,83,144,1,14,31994051,48
false,85,91,1,2,21466192,76
false,27,28,1,16,6312074,24
false,18,59,1,3,17285680,3
false,79,107,1,18,25041777,56
false,38,56,1,4,12610605,31
false,7,7,1,2,1480467,7
false,107,111,52,9,25178698,96
false,48,53,1,22,12880342,42
false,47,58,2,42,13723907,39
false,31,36,2,7,7719386,27
false,49,53,4,13,11519592,33
false,13,13,1,3,4005166,13
false,34,61,1,8,11330527,26
false,113,119,1,63,31747199,97
false,79,97,1,27,22051254,61
false,6,38,1,5,8663933,3
false,20,64,1,12,15385641,14
false,15,15,1,9,3054588,14
false,25,29,2,24,6115465,19
false,26,30,1,14,10452789,21
false,82,102,1,34,23990427,70
false,26,33,1,7,8477473,17
false,63,68,1,28,15525546,54
false,33,33,1,20,8997965,29
false,97,187,3,58,43506514,54
false,56,97,1,9,22548683,17
